phase2_group,dataset,split_type,protocol,mode,model,k,max_train_queries,max_test_queries,train_fraction,feature_set,tabpfn_version,seed_count,ndcg@10_mean,ndcg@10_std,recall@10_mean,recall@10_std,mrr_mean,mrr_std,hitrate@10_mean,hitrate@10_std,runtime_seconds_median,n_queries_median
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,catboost,20,100,100,1.0,full,v2.5,3,0.7741108959066243,0.05558320733993356,0.8966666666666666,0.057735026918962644,0.7440459718586653,0.057236820686285245,0.8966666666666666,0.057735026918962644,0.2688876659958623,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,catboost,50,100,100,1.0,full,v2.5,3,0.6115178508559985,0.06451928173590271,0.73,0.06557438524301999,0.5840701613317029,0.062260125980238376,0.73,0.06557438524301999,0.3471117500157561,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,catboost,100,100,100,1.0,full,v2.5,3,0.2799695217104122,0.03241887531691421,0.33666666666666667,0.0208166599946613,0.27570102254766665,0.03680270285841579,0.33666666666666667,0.0208166599946613,0.5040422920137644,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,3,0.8285571732400568,0.0739112139626513,0.9533333333333333,0.03214550253664313,0.7930268402621343,0.0838114055824709,0.9533333333333333,0.03214550253664313,22.774651082989298,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,50,100,100,1.0,full,v2.5,3,0.7979030220619485,0.045699770185048366,0.8866666666666667,0.015275252316519494,0.7766124611661988,0.05842762769313733,0.8866666666666667,0.015275252316519494,102.02162395900814,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn,100,100,100,1.0,full,v2.5,3,0.7015053217123829,0.14366859793171266,0.84,0.1014889156509222,0.6657745707766488,0.15349091634556764,0.84,0.1014889156509222,382.8777109160146,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,20,100,100,1.0,full,v2.5,3,0.8263837139824582,0.048106911556436864,0.9433333333333334,0.02081665999466128,0.7947311124977533,0.05584099753137799,0.9433333333333334,0.02081665999466128,18.29345454100985,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,50,100,100,1.0,full,v2.5,3,0.7436694816761581,0.10033680786891631,0.8433333333333333,0.09504384952922165,0.7211661378403235,0.10076194552754456,0.8433333333333333,0.09504384952922165,77.42096850002417,100.0
k_sensitivity,movielens_100k,item_cold,context_popularity,pointwise,tabpfn_native,100,100,100,1.0,full,v2.5,3,0.6688866614374601,0.101858287775387,0.8766666666666666,0.08326663997864522,0.6088570241428028,0.10516883667997212,0.8766666666666666,0.08326663997864522,272.8903768750024,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,catboost,20,100,100,1.0,full,v2.5,3,0.9740256426290307,0.007691950206241215,1.0,0.0,0.9656746031746031,0.010289415486345373,1.0,0.0,0.2740243749867659,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,catboost,50,100,100,1.0,full,v2.5,3,0.9608992260929256,0.008588370720883498,0.9766666666666666,0.015275252316519477,0.9573880085293128,0.005578308414765363,0.9766666666666666,0.015275252316519477,0.341014957986772,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,catboost,100,100,100,1.0,full,v2.5,3,0.9395014663049684,0.015722347189329317,0.9633333333333333,0.015275252316519468,0.9339146172433042,0.017271018036763407,0.9633333333333333,0.015275252316519468,0.5055348750029225,100.0
k_sensitivity,movielens_100k,item_cold,global_popularity,pointwise,tabpfn,20,100,100,1.0,full,v2.5,3,0.9689657213460978,0.013359553380869072,1.0,0.0,0.9585370370370371,0.018092725273405517,1.0,0.0,22.707510959007777,100.0
